id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
62,NIL1922,ask,Betroffene Personen und Empfänger,0.22018183572971195,0.5818181818181818,0.3518518518518519,0.5454545454545455,0.4794155290102389,0.8938876986503601,0.8983389139175415,0.8961077787136046,0.9829257726669312,0.8592487573623657
62,NIL1922,ask,Aufbewahrungsfristen und Löschung,0.0,0.3243243243243243,0.22857142857142856,0.3243243243243243,0.30405405405405406,0.874810516834259,0.8667889833450317,0.8707812771285793,0.9586796760559082,0.5294800996780396
62,NIL1922,ask,Technische und organisatorische Maßnahmen,0.07858089768960883,0.31683168316831684,0.18000000000000002,0.25742574257425743,0.3070320771131009,0.860923171043396,0.8867914080619812,0.8736658493443017,0.9795379638671875,0.7498518228530884
65,aea2442,ask,Verantwortliche Stelle und Kontaktdaten,0.14300666222001499,0.5656565656565656,0.3917525773195876,0.5656565656565656,0.3925328819440982,0.8550676703453064,0.8728705048561096,0.8638773768783085,0.979470431804657,0.7733131051063538
65,aea2442,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1609941162393802,0.42857142857142855,0.32727272727272727,0.42857142857142855,0.34845980465815174,0.9167732000350952,0.8956881165504456,0.9061080127109071,0.9840264320373535,0.712989091873169
65,aea2442,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.20454545454545453,0.06976744186046512,0.18181818181818182,0.0950192248199054,0.8697365522384644,0.7886932492256165,0.8272347093011357,0.9362412095069885,0.5963555574417114
65,aea2442,ask,Betroffene Personen und Empfänger,0.13426096745328692,0.47191011235955055,0.2988505747126437,0.47191011235955055,0.3565233868264171,0.8858160972595215,0.8535727858543396,0.8693955920183184,0.9668014645576477,0.7616939544677734
65,aea2442,ask,Aufbewahrungsfristen und Löschung,0.0,0.2,0.052631578947368425,0.2,0.16269329896907217,0.854278564453125,0.8733212947845459,0.8636949789334855,0.9580450057983398,0.4638131558895111
65,aea2442,ask,Technische und organisatorische Maßnahmen,0.0,0.38961038961038963,0.15789473684210528,0.25974025974025977,0.23317766876347332,0.8687276840209961,0.8883026838302612,0.878406141809868,0.974758505821228,0.7078292369842529
71,IHB1316,ask,Verantwortliche Stelle und Kontaktdaten,0.31093432818169087,0.8155339805825242,0.7326732673267327,0.8155339805825242,0.7013303118049435,0.9006728529930115,0.9217061996459961,0.9110681460636278,0.9819083213806152,0.9209316968917847
71,IHB1316,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10173712760763241,0.3466666666666667,0.1891891891891892,0.26666666666666666,0.23134347105223496,0.8884816765785217,0.8821955919265747,0.8853274761321628,0.9831416010856628,0.7965083718299866
71,IHB1316,ask,Kategorien personenbezogener Daten und Datenquellen,0.09092260694376991,0.3333333333333333,0.22033898305084748,0.31666666666666665,0.24434672987954573,0.8804774880409241,0.8368744254112244,0.8581224222245556,0.9634333848953247,0.6165134906768799
71,IHB1316,ask,Betroffene Personen und Empfänger,0.14766106897740894,0.5161290322580646,0.3076923076923077,0.4516129032258065,0.3209149073988394,0.8888540863990784,0.8582499623298645,0.8732839772465206,0.967440664768219,0.7890198230743408
71,IHB1316,ask,Aufbewahrungsfristen und Löschung,0.31751444361869974,0.5945945945945946,0.45714285714285713,0.5945945945945946,0.6909154194222068,0.9328328967094421,0.9366409778594971,0.9347330587916373,0.9829366207122803,0.7264264822006226
71,IHB1316,ask,Technische und organisatorische Maßnahmen,0.1697535590263439,0.4834123222748815,0.30622009569377995,0.4360189573459715,0.42204027323380283,0.8924767971038818,0.914462685585022,0.9033359849854438,0.9828499555587769,0.8193849325180054
75,DAB1519,ask,Verantwortliche Stelle und Kontaktdaten,0.1773265381591558,0.6915887850467289,0.5523809523809524,0.6542056074766354,0.5361305361305362,0.874136745929718,0.9034187197685242,0.8885365493787758,0.9816112518310547,0.8215084671974182
75,DAB1519,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.029145764974919046,0.18691588785046728,0.0761904761904762,0.16822429906542055,0.12489328505401982,0.8668151497840881,0.8261101245880127,0.8459732774070644,0.9550924897193909,0.5987848043441772
75,DAB1519,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.08602150537634408,0.021978021978021976,0.08602150537634408,0.03961661341853035,0.8648315668106079,0.7801072597503662,0.8202875059381194,0.9366351962089539,0.39062532782554626
75,DAB1519,ask,Betroffene Personen und Empfänger,0.0,0.23255813953488372,0.07142857142857142,0.18604651162790697,0.12312551072240994,0.8714261054992676,0.8157468438148499,0.8426677246904408,0.9633753299713135,0.7075373530387878
75,DAB1519,ask,Aufbewahrungsfristen und Löschung,0.0,0.11428571428571428,0.0,0.11428571428571428,0.05494505494505494,0.8177024126052856,0.8355903625488281,0.8265496174350737,0.9396345019340515,0.22595086693763733
75,DAB1519,ask,Technische und organisatorische Maßnahmen,0.0,0.10526315789473684,0.017857142857142856,0.08771929824561403,0.04645760743321719,0.8527926802635193,0.8127180337905884,0.8322732294500954,0.963693380355835,0.3976333439350128
76,SAP2842,ask,Verantwortliche Stelle und Kontaktdaten,0.1494229367749655,0.5744680851063829,0.34782608695652173,0.5531914893617021,0.43705697997559695,0.8352547287940979,0.8515793085098267,0.843338026914482,0.9612356424331665,0.5658285617828369
76,SAP2842,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.05656330617192825,0.29850746268656714,0.14414414414414414,0.23283582089552238,0.3143106722727294,0.8342114090919495,0.8960412740707397,0.8640216092377694,0.9713262319564819,0.6735714673995972
76,SAP2842,ask,Kategorien personenbezogener Daten und Datenquellen,0.05933124058240101,0.36018957345971564,0.15311004784688995,0.30331753554502366,0.33429830945954603,0.8647397756576538,0.8890923261642456,0.8767469792205752,0.977834939956665,0.8423954248428345
76,SAP2842,ask,Betroffene Personen und Empfänger,0.0,0.2360248447204969,0.11320754716981132,0.21118012422360247,0.16778634361233488,0.8228768110275269,0.8474063277244568,0.8349614510549045,0.96396803855896,0.5733711123466492
76,SAP2842,ask,Aufbewahrungsfristen und Löschung,0.0,0.08163265306122448,0.027586206896551724,0.05442176870748299,0.08955223880597014,0.7528163194656372,0.8459591865539551,0.7966745535465921,0.9219751954078674,0.3341519832611084
76,SAP2842,ask,Technische und organisatorische Maßnahmen,0.0,0.21649484536082478,0.06735751295336788,0.11855670103092784,0.20103310348748976,0.8129317760467529,0.8696776032447815,0.840347816070706,0.9611040353775024,0.6615215539932251
79,ANN1112,ask,Verantwortliche Stelle und Kontaktdaten,0.2934094519364422,0.5454545454545454,0.372093023255814,0.5227272727272727,0.39121966610339687,0.8679262399673462,0.8735349178314209,0.8707215470392005,0.9747763872146606,0.5591996908187866
79,ANN1112,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.13419671196119404,0.4636363636363636,0.3302752293577982,0.3818181818181819,0.4915103693299182,0.8737961649894714,0.9111990928649902,0.8921057570139848,0.9780187606811523,0.8319284319877625
79,ANN1112,ask,Kategorien personenbezogener Daten und Datenquellen,0.11241754712163324,0.5512820512820513,0.2727272727272727,0.423076923076923,0.358509565865711,0.8959453701972961,0.9072605967521667,0.9015674816090725,0.9855761528015137,0.7939323782920837
79,ANN1112,ask,Betroffene Personen und Empfänger,0.03437962746550508,0.27884615384615385,0.1359223300970874,0.2019230769230769,0.2584671188186813,0.829744279384613,0.8716053366661072,0.850159820364919,0.9701915979385376,0.5605884194374084
79,ANN1112,ask,Aufbewahrungsfristen und Löschung,0.0,0.20689655172413793,0.07142857142857142,0.20689655172413793,0.22319262493934983,0.799210250377655,0.8664862513542175,0.8314896419288662,0.9405336380004883,0.4661903381347656
79,ANN1112,ask,Technische und organisatorische Maßnahmen,0.06570629229379005,0.4467005076142132,0.1641025641025641,0.27411167512690354,0.2897295167891887,0.8603230118751526,0.8963835835456848,0.8779831833063984,0.9721127152442932,0.7763036489486694
81,AEB2451,ask,Verantwortliche Stelle und Kontaktdaten,0.12664123054274337,0.5454545454545455,0.3148148148148148,0.5090909090909091,0.42863564944134075,0.846756637096405,0.877680778503418,0.8619414282323523,0.9763522148132324,0.6206583976745605
81,AEB2451,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1169561014099216,0.4774774774774775,0.2909090909090909,0.34234234234234234,0.4748567624775814,0.8861306309700012,0.9159817695617676,0.9008089652779442,0.9851019382476807,0.7864617109298706
81,AEB2451,ask,Kategorien personenbezogener Daten und Datenquellen,0.07494633225961969,0.42727272727272725,0.2018348623853211,0.3545454545454546,0.3498778508810612,0.8572468161582947,0.8990364670753479,0.8776444624486196,0.9770330190658569,0.8438947200775146
81,AEB2451,ask,Betroffene Personen und Empfänger,0.02295128189117266,0.30651340996168586,0.15444015444015446,0.25287356321839083,0.29976415094339626,0.8143537044525146,0.8963679075241089,0.8533948725896868,0.9633550643920898,0.6126601696014404
81,AEB2451,ask,Aufbewahrungsfristen und Löschung,0.0,0.07499999999999998,0.012578616352201259,0.049999999999999996,0.09819967266775778,0.7432276606559753,0.8784063458442688,0.8051827858940516,0.9171479344367981,0.41768157482147217
81,AEB2451,ask,Technische und organisatorische Maßnahmen,0.047692514418882656,0.2611940298507463,0.11278195488721804,0.19402985074626863,0.22641847999823075,0.8397583961486816,0.8822980523109436,0.8605027994250618,0.9724467396736145,0.7385016679763794
86,CTL2527,ask,Verantwortliche Stelle und Kontaktdaten,0.24646042480239527,0.6,0.462962962962963,0.6,0.5250143707932009,0.8706142902374268,0.8901947140693665,0.8802956337308417,0.978196382522583,0.778557300567627
86,CTL2527,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.059269409079371504,0.27012987012987016,0.1723237597911227,0.21818181818181814,0.29548622198018765,0.8420668840408325,0.9076535105705261,0.8736309707410256,0.9734473824501038,0.7808794975280762
86,CTL2527,ask,Kategorien personenbezogener Daten und Datenquellen,0.06038442886844804,0.39057239057239057,0.23728813559322032,0.3434343434343434,0.40239125525091474,0.8462997674942017,0.9087492823600769,0.8764134614194535,0.9735682606697083,0.7430460453033447
86,CTL2527,ask,Betroffene Personen und Empfänger,0.026879335119858266,0.25210084033613445,0.11016949152542371,0.19327731092436978,0.25952743902439024,0.801706075668335,0.8812465071678162,0.8395966543125364,0.9610908627510071,0.605955183506012
86,CTL2527,ask,Aufbewahrungsfristen und Löschung,0.0,0.11000000000000001,0.020202020202020204,0.08,0.1960408684546616,0.7534648776054382,0.850577712059021,0.7990815653398906,0.9183424115180969,0.32635781168937683
86,CTL2527,ask,Technische und organisatorische Maßnahmen,0.025234146833908483,0.26053639846743293,0.06177606177606178,0.14559386973180077,0.24951893282533433,0.8470863103866577,0.8906289935112,0.8683121180374096,0.9744662046432495,0.7226799726486206
90,VAG2434,ask,Verantwortliche Stelle und Kontaktdaten,0.1675420501426484,0.5904761904761905,0.34951456310679613,0.49523809523809526,0.44516925246826516,0.8561788201332092,0.8845111131668091,0.8701143917460055,0.9735393524169922,0.684651255607605
90,VAG2434,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.13741226584498797,0.33333333333333337,0.2112676056338028,0.2916666666666667,0.26938775510204077,0.8840706944465637,0.8738985657691956,0.8789552006394098,0.9822908639907837,0.7659890055656433
90,VAG2434,ask,Kategorien personenbezogener Daten und Datenquellen,0.089371588330885,0.3,0.1864406779661017,0.2833333333333333,0.2154428680981595,0.8607595562934875,0.8212196826934814,0.8405248689281785,0.9612883925437927,0.5587607026100159
90,VAG2434,ask,Betroffene Personen und Empfänger,0.06925585296797147,0.419047619047619,0.1941747572815534,0.38095238095238093,0.2721500274543483,0.8738678693771362,0.8715255260467529,0.8726951259825305,0.9751379489898682,0.7737705111503601
90,VAG2434,ask,Aufbewahrungsfristen und Löschung,0.0,0.14634146341463414,0.049999999999999996,0.0975609756097561,0.14830508474576273,0.7993506193161011,0.8654546141624451,0.8310902295462333,0.9471133351325989,0.3059159517288208
90,VAG2434,ask,Technische und organisatorische Maßnahmen,0.0,0.22448979591836735,0.061855670103092786,0.163265306122449,0.1801198481037152,0.8495163321495056,0.8721930384635925,0.8607053473816842,0.9755756855010986,0.6965126991271973
92,UOR0445,ask,Verantwortliche Stelle und Kontaktdaten,0.061808169242910015,0.42201834862385323,0.22429906542056074,0.3853211009174312,0.3442175913665254,0.8343808054924011,0.8517642021179199,0.8429828963049526,0.9691076874732971,0.5760544538497925
92,UOR0445,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.16246486105755412,0.5,0.3076923076923077,0.43478260869565216,0.3824115595416044,0.896728515625,0.9113685488700867,0.9039892625939319,0.9839044809341431,0.7531152963638306
92,UOR0445,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.3333333333333333,0.14084507042253522,0.25,0.181075065568396,0.8689807057380676,0.851050078868866,0.8599219325285605,0.9652230739593506,0.6517593264579773
92,UOR0445,ask,Betroffene Personen und Empfänger,0.04584345788588947,0.3278688524590164,0.13333333333333333,0.27868852459016397,0.24841402337228713,0.8490968346595764,0.8565946817398071,0.8528292787512399,0.97458815574646,0.6978575587272644
92,UOR0445,ask,Aufbewahrungsfristen und Löschung,0.0,0.21875,0.1290322580645161,0.18750000000000003,0.33129422169811323,0.794173538684845,0.8487832546234131,0.8205708192038158,0.9295232892036438,0.5611611604690552
92,UOR0445,ask,Technische und organisatorische Maßnahmen,0.12170665077062277,0.44651162790697674,0.2629107981220657,0.29767441860465116,0.39439401633256405,0.8773508667945862,0.9061062932014465,0.8914967621090343,0.9795184135437012,0.7662848234176636
95,ARN2026,ask,Verantwortliche Stelle und Kontaktdaten,0.1699611679312406,0.631578947368421,0.4946236559139785,0.6105263157894736,0.41468191554696743,0.8692424893379211,0.8769936561584473,0.8731008698666511,0.9789175391197205,0.863269567489624
95,ARN2026,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.12962099311077385,0.4661016949152542,0.2905982905982906,0.3813559322033898,0.42612615389267594,0.877693235874176,0.9212356805801392,0.8989374934111412,0.9840524792671204,0.751230001449585
95,ARN2026,ask,Kategorien personenbezogener Daten und Datenquellen,0.118034089195496,0.49645390070921985,0.302158273381295,0.45390070921985815,0.3729920956756039,0.8745194673538208,0.8934603333473206,0.8838884409321878,0.9803118705749512,0.8391808867454529
95,ARN2026,ask,Betroffene Personen und Empfänger,0.1427482626617232,0.5379310344827586,0.3496503496503497,0.4413793103448276,0.3794239214673212,0.8682495951652527,0.9036321640014648,0.8855876037027949,0.9797742366790771,0.7650187015533447
95,ARN2026,ask,Aufbewahrungsfristen und Löschung,0.0,0.26829268292682923,0.07500000000000001,0.1951219512195122,0.2263374485596708,0.8023055195808411,0.8777602910995483,0.8383385007196297,0.9413564205169678,0.5022521018981934
95,ARN2026,ask,Technische und organisatorische Maßnahmen,0.10696359653728434,0.4,0.17977528089887637,0.3444444444444445,0.3220638558884297,0.8896558880805969,0.892580509185791,0.891115799005226,0.9795815944671631,0.7610201835632324
97,EHJ2314,ask,Verantwortliche Stelle und Kontaktdaten,0.16673675358992163,0.6597938144329897,0.4842105263157895,0.6391752577319587,0.5210431812209863,0.8699564933776855,0.8796718716621399,0.8747872086273147,0.9787827134132385,0.8827911019325256
97,EHJ2314,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.07883995033997843,0.27999999999999997,0.1532258064516129,0.21600000000000003,0.3101448284506433,0.8444541096687317,0.8794774413108826,0.8616100091142167,0.9725112318992615,0.7197772264480591
97,EHJ2314,ask,Kategorien personenbezogener Daten und Datenquellen,0.10308670802182203,0.4596273291925466,0.18867924528301888,0.3354037267080745,0.31490258030542395,0.8654743432998657,0.8805854320526123,0.8729644990204448,0.9730414152145386,0.8424885869026184
97,EHJ2314,ask,Betroffene Personen und Empfänger,0.18183882417861935,0.5178571428571429,0.34545454545454546,0.4464285714285714,0.3803597506962788,0.8933870196342468,0.8814358711242676,0.8873712075754033,0.9825116395950317,0.8357810378074646
97,EHJ2314,ask,Aufbewahrungsfristen und Löschung,0.0,0.17391304347826086,0.04444444444444444,0.15217391304347827,0.20541747104247104,0.7894331216812134,0.875392735004425,0.830193760766522,0.9325824975967407,0.4697040915489197
97,EHJ2314,ask,Technische und organisatorische Maßnahmen,0.06700386577032164,0.28310502283105027,0.11981566820276497,0.16438356164383564,0.23153495440729488,0.8445048928260803,0.8614529967308044,0.8528947579917334,0.9731919169425964,0.7175378799438477
103,NAB0152,ask,Verantwortliche Stelle und Kontaktdaten,0.30242094666069513,0.7346938775510203,0.5833333333333334,0.7142857142857143,0.6499180101153785,0.8856029510498047,0.9018957614898682,0.8936751028815196,0.9810254573822021,0.882530927658081
103,NAB0152,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.02621649821151553,0.20689655172413793,0.03508771929824561,0.13793103448275862,0.14509274318463444,0.863762617111206,0.8350070714950562,0.849141467755613,0.9642136096954346,0.5535966753959656
103,NAB0152,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.16822429906542055,0.03809523809523809,0.11214953271028036,0.07198918862726753,0.870549201965332,0.7972736954689026,0.8323017754536766,0.9357494115829468,0.4294206202030182
103,NAB0152,ask,Betroffene Personen und Empfänger,0.0,0.38636363636363635,0.06976744186046512,0.20454545454545456,0.21840633076130733,0.8843623995780945,0.8256768584251404,0.8540126366988686,0.9633480906486511,0.759001612663269
103,NAB0152,ask,Aufbewahrungsfristen und Löschung,0.0,0.1276595744680851,0.0,0.0851063829787234,0.07853403141361257,0.8618870377540588,0.8808062672615051,0.8712439559391645,0.968851625919342,0.4571669101715088
103,NAB0152,ask,Technische und organisatorische Maßnahmen,0.0,0.1076923076923077,0.015625,0.07692307692307691,0.05701254275940707,0.851878821849823,0.8240055441856384,0.8377103890994001,0.9683250784873962,0.47066253423690796
108,AMR2620,ask,Verantwortliche Stelle und Kontaktdaten,0.1878186045211431,0.6065573770491803,0.43333333333333335,0.540983606557377,0.5360796740606609,0.8507264256477356,0.889021635055542,0.8694525546515898,0.9734208583831787,0.6329519152641296
108,AMR2620,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1043490310467035,0.38571428571428573,0.21582733812949642,0.30714285714285716,0.4374293559394328,0.8617009520530701,0.9015316963195801,0.8811664436245376,0.9760701656341553,0.8151246905326843
108,AMR2620,ask,Kategorien personenbezogener Daten und Datenquellen,0.07492212653420713,0.47619047619047616,0.1774193548387097,0.380952380952381,0.28020761245674747,0.8987450003623962,0.8758686184883118,0.887159360751995,0.9808805584907532,0.6713515520095825
108,AMR2620,ask,Betroffene Personen und Empfänger,0.02218074843097063,0.24999999999999994,0.11214953271028039,0.2037037037037037,0.25427576013513514,0.8383857011795044,0.8708046078681946,0.8542877032396576,0.9705430269241333,0.6468005180358887
108,AMR2620,ask,Aufbewahrungsfristen und Löschung,0.0,0.29411764705882354,0.12121212121212122,0.2647058823529412,0.3614300138364309,0.8133609890937805,0.8814578652381897,0.8460413799175213,0.9588267207145691,0.7131898403167725
108,AMR2620,ask,Technische und organisatorische Maßnahmen,0.1896990400062226,0.4727272727272727,0.3394495412844037,0.409090909090909,0.4702919495024592,0.8936774134635925,0.9140727519989014,0.9037600309276523,0.9810939431190491,0.8386736512184143
109,UAB0821,ask,Verantwortliche Stelle und Kontaktdaten,0.21012863355678196,0.6476190476190475,0.48543689320388356,0.6285714285714286,0.4985170090413929,0.8747754096984863,0.8972175717353821,0.8858543765431854,0.9780610203742981,0.893090546131134
109,UAB0821,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.11112193447410086,0.44541484716157204,0.26431718061674014,0.37554585152838427,0.43805360238129626,0.8623837232589722,0.9030024409294128,0.8822257961658615,0.9784992933273315,0.7669229507446289
109,UAB0821,ask,Kategorien personenbezogener Daten und Datenquellen,0.13560126115564697,0.5575757575757576,0.34355828220858897,0.509090909090909,0.3822255639097744,0.8851657509803772,0.9019486308097839,0.8934783864664894,0.9810277223587036,0.8536978960037231
109,UAB0821,ask,Betroffene Personen und Empfänger,0.050770983825937685,0.3349753694581281,0.2189054726368159,0.29556650246305416,0.3705209380689693,0.8234304189682007,0.8925198316574097,0.8565842496321147,0.9680380821228027,0.5844990015029907
109,UAB0821,ask,Aufbewahrungsfristen und Löschung,0.0,0.11764705882352942,0.029850746268656716,0.08823529411764706,0.19333472048827854,0.7631060481071472,0.8602064847946167,0.8087521753982356,0.9295701384544373,0.2810475528240204
109,UAB0821,ask,Technische und organisatorische Maßnahmen,0.02235131327968439,0.23529411764705885,0.06779661016949153,0.15126050420168066,0.17943743937924345,0.8412324786186218,0.8811871409416199,0.8607463991735486,0.9774896502494812,0.699853777885437
114,DLZ2800,ask,Verantwortliche Stelle und Kontaktdaten,0.1485278200646319,0.5486725663716815,0.3423423423423423,0.4778761061946903,0.4133574182050636,0.8417860865592957,0.8677862882614136,0.8545884740820079,0.9745922088623047,0.6444801092147827
114,DLZ2800,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.08546004771747663,0.36363636363636365,0.23728813559322037,0.26262626262626265,0.36670630202140314,0.8545812368392944,0.9085480570793152,0.8807387240684357,0.9760034084320068,0.754637598991394
114,DLZ2800,ask,Kategorien personenbezogener Daten und Datenquellen,0.05423401063573125,0.38181818181818183,0.18348623853211007,0.30000000000000004,0.3085257218812435,0.8648916482925415,0.8940544128417969,0.879231275900853,0.9789412617683411,0.818867564201355
114,DLZ2800,ask,Betroffene Personen und Empfänger,0.019110743709339188,0.23859649122807014,0.12014134275618374,0.19649122807017544,0.21586333191687412,0.8111938834190369,0.8870591521263123,0.8474319708248521,0.9679363369941711,0.639580249786377
114,DLZ2800,ask,Aufbewahrungsfristen und Löschung,0.0,0.09523809523809523,0.0320855614973262,0.08465608465608465,0.13089005235602097,0.7625852823257446,0.8648716807365417,0.8105141085746487,0.9265213012695312,0.4319518208503723
114,DLZ2800,ask,Technische und organisatorische Maßnahmen,0.013659721025790788,0.1833333333333333,0.0335195530726257,0.11111111111111113,0.19517030602806937,0.8211581110954285,0.8834789395332336,0.8511793134053379,0.9618661403656006,0.6927615404129028
116,UTP0442,ask,Verantwortliche Stelle und Kontaktdaten,0.16837647315192766,0.6285714285714286,0.44660194174757284,0.5904761904761905,0.46141256452222085,0.8627491593360901,0.8940314650535583,0.8781117963012017,0.9766898155212402,0.6110446453094482
116,UTP0442,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.08996510140803235,0.3942307692307693,0.18446601941747576,0.28846153846153844,0.33631149382104997,0.8605881929397583,0.8913471698760986,0.8756976615538142,0.9796864986419678,0.7883038520812988
116,UTP0442,ask,Kategorien personenbezogener Daten und Datenquellen,0.10767487228653846,0.43786982248520706,0.21556886227544908,0.37869822485207105,0.3659677624237092,0.8768334984779358,0.8942080736160278,0.8854355605316733,0.9846946001052856,0.8522655963897705
116,UTP0442,ask,Betroffene Personen und Empfänger,0.054276999781250286,0.4105960264900662,0.17449664429530198,0.31788079470198677,0.3514781814167975,0.856723427772522,0.8823142647743225,0.8693305550876534,0.9771361351013184,0.7441369295120239
116,UTP0442,ask,Aufbewahrungsfristen und Löschung,0.0,0.19117647058823528,0.1044776119402985,0.14705882352941177,0.26816911250873515,0.7842545509338379,0.8922876119613647,0.8347903630579061,0.9309371113777161,0.4662627875804901
116,UTP0442,ask,Technische und organisatorische Maßnahmen,0.0654625163930486,0.3261802575107296,0.12987012987012986,0.19742489270386263,0.24356619492120848,0.8665477633476257,0.880791187286377,0.8736114227206733,0.9804874658584595,0.6731078624725342
118,LOT2142,ask,Verantwortliche Stelle und Kontaktdaten,0.0,0.3125,0.06382978723404255,0.3125,0.2656159218373905,0.8287210464477539,0.8361077904701233,0.8323980311925596,0.9668864011764526,0.47112151980400085
118,LOT2142,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10008437404708583,0.2777777777777778,0.18867924528301885,0.24074074074074076,0.2391525117204346,0.8974044919013977,0.8567096590995789,0.8765850225796955,0.9810627698898315,0.7122739553451538
118,LOT2142,ask,Kategorien personenbezogener Daten und Datenquellen,0.02194893142138066,0.2340425531914893,0.10869565217391305,0.2127659574468085,0.11437969690160536,0.8806800246238708,0.8090104460716248,0.8433252739764375,0.9569159746170044,0.4145492911338806
118,LOT2142,ask,Betroffene Personen und Empfänger,0.16007896429785917,0.47916666666666663,0.3191489361702127,0.37499999999999994,0.32204092461778266,0.895043134689331,0.8614667654037476,0.877934037373533,0.9682355523109436,0.8352733850479126
118,LOT2142,ask,Aufbewahrungsfristen und Löschung,0.0,0.45,0.10526315789473685,0.4,0.43605263157894747,0.8880748748779297,0.9037075042724609,0.8958229951603405,0.972908616065979,0.419872522354126
118,LOT2142,ask,Technische und organisatorische Maßnahmen,0.10717731462911993,0.30188679245283023,0.11464968152866241,0.21383647798742136,0.23141662407410835,0.8798864483833313,0.8627538681030273,0.8712359396857742,0.9756959676742554,0.545804500579834
4,EHN0215,chat,Verantwortliche Stelle und Kontaktdaten,0.3532938515723405,0.8269230769230769,0.7450980392156864,0.8269230769230769,0.7315745488791094,0.9050399661064148,0.9268108606338501,0.9157960437070557,0.9826983213424683,0.8631900548934937
4,EHN0215,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.19056985484845823,0.5314009661835748,0.4195121951219512,0.5120772946859903,0.5521585006770596,0.8878191709518433,0.9303327202796936,0.9085789019184931,0.985811710357666,0.764671802520752
4,EHN0215,chat,Kategorien personenbezogener Daten und Datenquellen,0.10691578010339481,0.6666666666666667,0.5000000000000001,0.6190476190476191,0.38613021558337907,0.9183506965637207,0.9041577577590942,0.9111989628054495,0.981410026550293,0.7426989078521729
4,EHN0215,chat,Betroffene Personen und Empfänger,0.20692818488516743,0.5294117647058824,0.3,0.4901960784313725,0.37715461795729355,0.8999184370040894,0.8868734836578369,0.8933483412417346,0.9808362722396851,0.8103541135787964
4,EHN0215,chat,Aufbewahrungsfristen und Löschung,0.052504509480619174,0.33333333333333337,0.21951219512195122,0.30952380952380953,0.37916862667425916,0.8573285937309265,0.9144812226295471,0.8849831323327779,0.9633865356445312,0.6546077728271484
4,EHN0215,chat,Technische und organisatorische Maßnahmen,0.14787140135361324,0.4717948717948718,0.30051813471502586,0.41025641025641024,0.42781207133058985,0.8778494596481323,0.9151533246040344,0.8961133340726128,0.9827663898468018,0.7923691272735596
8,RIT1851,chat,Verantwortliche Stelle und Kontaktdaten,0.12388189606008815,0.4999999999999999,0.28301886792452835,0.37037037037037035,0.36151193894328704,0.8516629338264465,0.8734273910522461,0.8624078677158462,0.9771124124526978,0.7034215331077576
8,RIT1851,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1271765663542088,0.4401544401544401,0.31906614785992216,0.41698841698841693,0.47682308693030423,0.876000165939331,0.9219425320625305,0.8983843722837797,0.9837626814842224,0.7216792702674866
8,RIT1851,chat,Kategorien personenbezogener Daten und Datenquellen,0.08169391856425877,0.3076923076923077,0.1702127659574468,0.26573426573426573,0.2565818830879072,0.8563343286514282,0.8241848349571228,0.8399520607812541,0.9530082941055298,0.575403094291687
8,RIT1851,chat,Betroffene Personen und Empfänger,0.09731413873619273,0.3918918918918919,0.2191780821917808,0.36486486486486486,0.39075566148806384,0.8567478656768799,0.8807069659233093,0.8685622205748208,0.9792225360870361,0.5421702861785889
8,RIT1851,chat,Aufbewahrungsfristen und Löschung,0.0,0.23529411764705885,0.0963855421686747,0.23529411764705885,0.25625000000000003,0.8060876727104187,0.8883923888206482,0.8452411679734081,0.9479997158050537,0.5430786609649658
8,RIT1851,chat,Technische und organisatorische Maßnahmen,0.06839105300259876,0.29323308270676696,0.15151515151515152,0.2255639097744361,0.267518825390081,0.8469787836074829,0.9018594026565552,0.8735579836334771,0.9672868251800537,0.7495471239089966
